character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
abomination,Leadership,All Basic Attacks,65,65%,Ability: Zombie,All Basic Attacks 65%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Ignore Dodge,45,45%,Ability: Gamma Radiation,Ignore Dodge 45%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,Ability: Gamma Radiation,Basic Damage Dealt to Villains 60%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Heroes,60,60%,Ability: Gamma Radiation,Basic Damage Dealt to Heroes 60%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,18,18%,Ability: Gamma Radiation,3★ | All Basic Attacks 18% 0.2%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,HP,4,4%,Ability: Gamma Radiation,3★ | HP 4% 0.1%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,20,20%,Ability: Gamma Radiation,4★ | All Basic Attacks 20% 0.3%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,HP,6,6%,Ability: Gamma Radiation,4★ | HP 6% 0.1%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,22,22%,Ability: Gamma Radiation,5★ | All Basic Attacks 22% 0.4%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,HP,8,8%,Ability: Gamma Radiation,5★ | HP 8% 0.1%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,All Basic Attacks,25,25%,Ability: Gamma Radiation,6★ | All Basic Attacks 25% 0.5%,https://thanosvibs.money/api/supports
abomination,Artifact Exclusive Skill,HP,10,10%,Ability: Gamma Radiation,6★ | HP 10% 0.1%,https://thanosvibs.money/api/supports
abomination,Leadership,All Basic Attacks,60,60%,Type: Combat,All Basic Attacks 60%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Chain Hit Damage,20,20%,Ability: Gamma Radiation,Chain Hit Damage 20%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,Ability: Gamma Radiation,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
abomination,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,Ability: Gamma Radiation,Basic Damage Dealt to Heroes 45%,https://thanosvibs.money/api/supports
