character_id,character,uniform,leadership,passive,uniform_effect,artifact_exclusive_skill,source_url
abomination,Abomination,Infected Bioweapon,,,,All Basic Attacks 18% 0.2% | HP 4% 0.1% | All Basic Attacks 20% 0.3% | HP 6% 0.1% | All Basic Attacks 22% 0.4% | HP 8% 0.1% | All Basic Attacks 25% 0.5% | HP 10% 0.1%,https://thanosvibs.money/supports
abomination,Abomination,Modern,,,,All Basic Attacks 18% 0.2% | HP 4% 0.1% | All Basic Attacks 20% 0.3% | HP 6% 0.1% | All Basic Attacks 22% 0.4% | HP 8% 0.1% | All Basic Attacks 25% 0.5% | HP 10% 0.1%,https://thanosvibs.money/supports
agentvenom,Agent Venom,"All-New, All-Different",,,,Basic Damage Dealt to Enemies with 25% HP or Higher 5% 0.1% | Basic Damage Received -15% 0.15% | Basic Damage Dealt to Enemies with 25% HP or Higher 10% 0.2% | Basic Damage Received -20% 0.2% | Basic Damage Dealt to Enemies with 25% HP or Higher 15% 0.3% | Basic Damage Received -25% 0.25% | Basic Damage Dealt to Enemies with 25% HP or Higher 20% 0.4% | Basic Damage Received -30% 0.3%,https://thanosvibs.money/supports
agentvenom,Agent Venom,Classic,,,,Basic Damage Dealt to Enemies with 25% HP or Higher 5% 0.1% | Basic Damage Received -15% 0.15% | Basic Damage Dealt to Enemies with 25% HP or Higher 10% 0.2% | Basic Damage Received -20% 0.2% | Basic Damage Dealt to Enemies with 25% HP or Higher 15% 0.3% | Basic Damage Received -25% 0.25% | Basic Damage Dealt to Enemies with 25% HP or Higher 20% 0.4% | Basic Damage Received -30% 0.3%,https://thanosvibs.money/supports
agentvenom,Agent Venom,Guardians of the Galaxy,,,,Basic Damage Dealt to Enemies with 25% HP or Higher 5% 0.1% | Basic Damage Received -15% 0.15% | Basic Damage Dealt to Enemies with 25% HP or Higher 10% 0.2% | Basic Damage Received -20% 0.2% | Basic Damage Dealt to Enemies with 25% HP or Higher 15% 0.3% | Basic Damage Received -25% 0.25% | Basic Damage Dealt to Enemies with 25% HP or Higher 20% 0.4% | Basic Damage Received -30% 0.3%,https://thanosvibs.money/supports
blackcat,Black Cat,Modern,,,,Basic Damage Dealt to Villains 4% 0.2% | Basic Damage Dealt to Heroes 4% 0.2% | Basic Damage Dealt to Boss Types 8% 0.1% | Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Boss Types 12% 0.1% | Basic Damage Dealt to Villains 8% 0.2% | Basic Damage Dealt to Heroes 8% 0.2% | Basic Damage Dealt to Boss Types 16% 0.1% | Basic Damage Dealt to Villains 10% 0.2% | Basic Damage Dealt to Heroes 10% 0.2% | Basic Damage Dealt to Boss Types 20% 0.1%,https://thanosvibs.money/supports
blackcat,Black Cat,Winter Criminal,,,,Basic Damage Dealt to Villains 4% 0.2% | Basic Damage Dealt to Heroes 4% 0.2% | Basic Damage Dealt to Boss Types 8% 0.1% | Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Boss Types 12% 0.1% | Basic Damage Dealt to Villains 8% 0.2% | Basic Damage Dealt to Heroes 8% 0.2% | Basic Damage Dealt to Boss Types 16% 0.1% | Basic Damage Dealt to Villains 10% 0.2% | Basic Damage Dealt to Heroes 10% 0.2% | Basic Damage Dealt to Boss Types 20% 0.1%,https://thanosvibs.money/supports
dazzler,Dazzler,Modern,,,,Basic Damage Dealt to Villains 3% 0.2% | All Basic Attacks 13% 0.2% | Basic Damage Dealt to Villains 5% 0.3% | All Basic Attacks 15% 0.3% | Basic Damage Dealt to Villains 7% 0.4% | All Basic Attacks 17% 0.4% | Basic Damage Dealt to Villains 10% 0.5% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
dazzler,Dazzler,X-Song,,,,Basic Damage Dealt to Villains 3% 0.2% | All Basic Attacks 13% 0.2% | Basic Damage Dealt to Villains 5% 0.3% | All Basic Attacks 15% 0.3% | Basic Damage Dealt to Villains 7% 0.4% | All Basic Attacks 17% 0.4% | Basic Damage Dealt to Villains 10% 0.5% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
ebonymaw,Ebony Maw,Dark Obsidian Armor,,,,Basic Damage Dealt to Heroes 11% 0.2% | Basic Damage Dealt to Villains 11% 0.2% | Basic Damage Dealt to Heroes 14% 0.3% | Basic Damage Dealt to Villains 14% 0.3% | Basic Damage Dealt to Heroes 17% 0.4% | Basic Damage Dealt to Villains 17% 0.4% | Basic Damage Dealt to Heroes 20% 0.5% | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/supports
